AGS,GEN,BEZ,EWZ,KFL_km2,Turbine_Count,Total_Bruttoleistung_kW,Total_Nettoleistung_kW,Landkreis_Names,Steuerkraft,Einwohnerdichte,Waldflaeche_Prozent,Landwirtschaft_Prozent,Beschaeftigte_Primar,Beschaeftigte_Sekundar,Beschaeftigte_Tertiar,Wind_Density_kW_km2,Economic_Structure,Predicted_Wind_Density,Residuals,Residuals_Std,Performance_Class
01058,Rendsburg-Eckernförde,Kreis,279864,2189.75,217,557461.9,557461.9,Rendsburg-Eckernförde,999.590026855469,126.900001525879,11.6999998092651,69.3199996948242,2.60999989509583,23.7800006866455,73.5999984741211,254.57787418655099,Dienstleistungsorientiert,321.32537798140555,-66.74750379485445,-0.37613835261315065,Normal
01059,Schleswig-Flensburg,Kreis,206385,2071.33,491,1210615.7,1210615.7,Schleswig-Flensburg,1015.23999023438,98.8600006103516,7.1399998664856,73.7099990844727,2.94000005722046,22.8400001525879,74.2099990844727,584.4629778934308,Dienstleistungsorientiert,355.10696332270044,229.35601457073034,1.2924767006673106,Normal
01060,Segeberg,Kreis,287175,1344.46,83,207258.3,207258.3,Segeberg,1203.93005371094,209.949996948242,17.3700008392334,64.370002746582,1.05999994277954,26.5699996948242,72.3600006103516,154.15728247772338,Dienstleistungsorientiert,236.68265606956558,-82.52537359184207,-0.46505047090634755,Normal
01061,Steinburg,Kreis,133072,1055.7,320,808181.1,808181.1,Steinburg,1000.46002197266,125.459999084473,9.22999954223633,71.2900009155273,2.76999998092651,28.3199996948242,68.9000015258789,765.5404944586529,Dienstleistungsorientiert,327.55956349281826,437.98093096583483,2.468128641271571,Outperformer (Hoch)
01062,Stormarn,Kreis,248267,766.25,41,70182.5,70182.5,Stormarn,1395.68005371094,321.309997558594,13.9300003051758,64.5999984741211,0.949999988079071,29.6700000762939,69.370002746582,91.59216965742252,Dienstleistungsorientiert,225.0251881978699,-133.43301854044716,-0.7519273819176568,Normal
02000,Hamburg,Kreisfreie Stadt,1910160,755.09,71,125499.8,125499.8,Hamburg,1977.88000488281,2452.14990234375,8.27999973297119,22.7900009155273,0.0799999982118607,15.6099996566772,84.3099975585938,166.2050881351892,Dienstleistungsorientiert,55.93918727864512,110.2659008565442,0.6213750618308941,Normal
03101,Braunschweig,Kreisfreie Stadt,252066,192.7,5,7100,7100,Braunschweig,1273.06005859375,1315.66003417969,13.3900003433228,36.1300010681152,0.0500000007450581,20.6200008392334,79.3300018310547,36.84483653347172,Dienstleistungsorientiert,176.63935482967983,-139.79451829620797,-0.7877759740333262,Normal
03102,Salzgitter,Kreisfreie Stadt,105039,224.49,66,146730,146730,Salzgitter,964.710021972656,467.980010986328,18.0499992370605,49.4599990844727,0.319999992847443,55.6699981689453,44,653.614860350127,Industriell,170.7829777517411,482.831882598386,2.7208746182904213,Outperformer (Hoch)
03103,Wolfsburg,Kreisfreie Stadt,127256,204.62,10,5216,5216,Wolfsburg,2168.169921875,632.130004882813,24.0300006866455,39.9599990844727,0,62,38,25.491154334864625,Industriell,20.374340122693525,5.116814212171286,0.028834487568387957,Normal
03151,Gifhorn,Landkreis,180679,1567.57,95,236700,236700,Gifhorn,952.919982910156,112.199996948242,35,50.3600006103516,1.49000000953674,23.2900009155273,75.2200012207031,150.99804155476312,Dienstleistungsorientiert,179.31297279434753,-28.314931239584304,-0.1595614964650245,Normal
03153,Goslar,Landkreis,134485,966.73,23,49582.5,49582.5,Goslar,922.97998046875,132.110000610352,58.2900009155273,27.7999992370605,0.5,25.7000007629395,73.8000030517578,51.28888107330899,Dienstleistungsorientiert,34.543440122661956,16.74544095064709,0.09436461612580545,Normal
03154,Helmstedt,Landkreis,92123,676.12,64,120100,120100,Helmstedt,886.27001953125,134.139999389648,25.6900005340576,58.5499992370605,0,22.370002746582003,77.629997253418,177.6311897296338,Dienstleistungsorientiert,214.7452886093813,-37.11409887974741,-0.20914693760316994,Normal
03155,Northeim,Landkreis,132939,1268.77,41,68100,68100,Northeim,882.630004882813,99.5500030517578,38.8899993896484,48.1100006103516,4.86999988555908,35.4300003051758,59.7000007629395,53.67403075419501,Industriell,180.6278406151011,-126.95380986090613,-0.7154154715030047,Normal
03157,Peine,Landkreis,139170,536.5,100,220280,220280,Peine,846.409973144531,255.330001831055,10.5900001525879,67.9000015258789,0.889999985694885,31.0400009155273,68.0599975585938,410.5871388630009,Dienstleistungsorientiert,286.80079000020567,123.78634886279545,0.6975660615017334,Normal
03158,Wolfenbüttel,Landkreis,120755,724.31,80,177540,177540,Wolfenbüttel,1048.63000488281,163.660003662109,19.4099998474121,67.0299987792969,1.39999997615814,23.2199993133545,75.379997253418,245.11604147395454,Dienstleistungsorientiert,245.20977227200973,-0.09373079805499765,-5.281957521270661e-4,Normal
03159,Göttingen,Landkreis,328952,1755.39,56,86950,86950,Göttingen,1040.32995605469,187.229995727539,42.4599990844727,42.0900001525879,0.550000011920929,22.0599994659424,77.4000015258789,49.53315217700909,Dienstleistungsorientiert,115.26508420866054,-65.73193203165128,-0.37041535971822953,Normal
03241,Region Hannover,Landkreis,1177676,2297.13,259,440077.9,440077.9,Region Hannover,1406.18005371094,495.809997558594,20.3999996185303,51.3699989318848,0.239999994635582,19.6599998474121,80.0999984741211,191.57727250960983,Dienstleistungsorientiert,194.41711932260978,-2.839846812999744,-0.01600322470782465,Normal
03251,Diepholz,Landkreis,223832,1991.05,407,841451.2,841451.2,Diepholz,1108.31005859375,110.870002746582,10.3199996948242,69.6800003051758,2.44000005722046,29.6599998474121,67.9000015258789,422.6168102257603,Dienstleistungsorientiert,309.52901195936306,113.08779826639741,0.6372771373039746,Normal
03252,Hameln-Pyrmont,Landkreis,150377,797.52,77,169105.6,169105.6,Hameln-Pyrmont,914.460021972656,188.75,31.9200000762939,51.6500015258789,1.08000004291534,27.9799995422363,70.9400024414063,212.03932189788344,Dienstleistungsorientiert,176.01057653013123,36.02874536775237,0.20303070765007028,Normal
03254,Hildesheim,Landkreis,278571,1208.33,82,150700.6,150700.6,Hildesheim,969.02001953125,222.059997558594,24.5599994659424,57.8800010681152,0.400000005960464,28.1499996185303,71.4499969482422,124.71808198091583,Dienstleistungsorientiert,199.57937529430475,-74.86129331338874,-0.4218615220118332,Normal
03255,Holzminden,Landkreis,70706,694.25,39,51250,51250,Holzminden,963.909973144531,95.1900024414063,46.3400001525879,41.2400016784668,0.75,46.4900016784668,52.7599983215332,73.82066978754051,Industriell,53.153242055266254,20.667427732274415,0.11646596169141411,Normal
03256,Nienburg (Weser),Landkreis,123888,1400.8,225,402995.9,402995.9,Nienburg (Weser),948.669982910156,86.8899993896484,19.4500007629395,63.0200004577637,2.26999998092651,33.1500015258789,64.5899963378906,287.6898201027984,Ausgeglichen,260.0734384563646,27.616381646433908,0.15562500029291687,Normal
03257,Schaumburg,Landkreis,160236,675.67,40,43250,43250,Schaumburg,862.330017089844,232.440002441406,26.1599998474121,53.189998626709,0.740000009536743,27.0200004577637,72.2399978637695,64.01053768851659,Dienstleistungsorientiert,211.1362147186471,-147.12567703013036,-0.8290888293784223,Normal
03351,Celle,Landkreis,182352,1550.82,98,164300,164300,Celle,959.820007324219,111.470001220703,46.5,36.7900009155273,1.51999998092651,29.4699993133545,69.0100021362305,105.94395223172258,Dienstleistungsorientiert,108.65106682579767,-2.7071145940750783,-0.015255246501501665,Normal
03352,Cuxhaven,Landkreis,201838,2058.96,524,808131.2,808131.2,Cuxhaven,894.190002441406,96.8399963378906,9.5600004196167,71.8399963378906,3.60999989509583,26.1499996185303,70.2399978637695,392.4948517698255,Ländlich/Agrarisch,351.67206056644585,40.822791203379786,0.23004631723012234,Normal
03353,Harburg,Landkreis,263616,1248.47,109,238504.5,238504.5,Harburg,1078.38000488281,212.080001831055,28.3199996948242,50.1699981689453,2.03999996185303,20.2399997711182,77.7200012207031,191.03742981409243,Dienstleistungsorientiert,221.85125406332617,-30.81382424923367,-0.17364336389927135,Normal
03354,Lüchow-Dannenberg,Landkreis,49209,1227.33,71,102200,102200,Lüchow-Dannenberg,740.030029296875,38.1399993896484,37.8199996948242,50.5699996948242,3.92000007629395,28.8199996948242,67.2600021362305,83.27018813196125,Ländlich/Agrarisch,203.5163437238908,-120.24615559192956,-0.6776162148538607,Normal
03355,Lüneburg,Landkreis,188859,1327.84,115,265540,265540,Lüneburg,995.590026855469,135.110000610352,33.560001373291,50.7400016784668,1.79999995231628,22.3199996948242,75.879997253418,199.97891312206292,Dienstleistungsorientiert,189.61716917786606,10.361743944197046,0.05839093712550214,Normal
03356,Osterholz,Landkreis,116487,652.67,80,135440,135440,Osterholz,920.989990234375,174.339996337891,13.9399995803833,64.6800003051758,1.83000004291534,24.7600002288818,73.4100036621094,207.51681554231084,Dienstleistungsorientiert,301.05655433240486,-93.539738790094,-0.5271190868876013,Normal
03357,Rotenburg (Wümme),Landkreis,168454,2074.75,241,546505.6,546505.6,Rotenburg (Wümme),997.010009765625,79.8000030517578,17.75,65.8199996948242,2.61999988555908,25.3099994659424,72.0800018310547,263.40792866610434,Dienstleistungsorientiert,286.7638286206663,-23.355899954561842,-0.13161615391201628,Normal
03358,Heidekreis,Landkreis,143220,1881.46,167,358350.6,358350.6,Heidekreis,930.580017089844,75.2799987792969,41.7400016784668,39.1800003051758,2,23.5799999237061,74.4300003051758,190.4641076610717,Dienstleistungsorientiert,165.7058041606289,24.758303500442842,0.13951903760737894,Normal
03359,Stade,Landkreis,211467,1267.4,211,458165.2,458165.2,Stade,1061.90002441406,163.850006103516,7.46000003814697,69.7300033569336,2.86999988555908,27.9300003051758,69.1999969482422,361.5000789016885,Dienstleistungsorientiert,336.9016625961273,24.5984163055613,0.1386180345335933,Normal
03360,Uelzen,Landkreis,95088,1462.61,140,370810,370810,Uelzen,918.950012207031,62.7900009155273,36.3600006103516,52.4799995422363,2.70000004768372,23.0400009155273,74.25,253.52623050573976,Dienstleistungsorientiert,190.68743139931553,62.83879910642426,0.35411185486012486,Normal
03361,Verden,Landkreis,141349,789.33,93,202583.5,202583.5,Verden,1189.21997070313,175.179992675781,13.710000038147,66.620002746582,1.87999999523163,29.2999992370605,68.8199996948242,256.65247741755667,Dienstleistungsorientiert,269.7768358286407,-13.124358411083852,-0.07395893885443235,Normal
03401,Delmenhorst,Kreisfreie Stadt,78979,62.45,8,17850,17850,Delmenhorst,714.320007324219,1308.97998046875,3.71000003814697,44.439998626709,0.25,23.1499996185303,76.5999984741211,285.82866293034425,Dienstleistungsorientiert,268.7950344663771,17.03362846396724,0.0959886225731039,Normal
03402,Emden,Kreisfreie Stadt,50659,112.34,84,193510,193510,Emden,1295.59997558594,442.420013427734,2.32999992370605,59.9300003051758,0.129999995231628,40.0299987792969,59.8400001525879,1722.5387217375824,Industriell,277.9755885895393,1444.5631331480433,8.140463182233393,Outperformer (Hoch)
03403,Oldenburg (Oldb),Kreisfreie Stadt,174629,103.09,8,15800,15800,Oldenburg (Oldb),1190.21997070313,1709.58996582031,7.15000009536743,28.0400009155273,0.0799999982118607,12.710000038147,87.2099990844727,153.26413813172954,Dienstleistungsorientiert,213.05545655702733,-59.79131842529765,-0.3369385630087565,Normal
03404,Osnabrück,Kreisfreie Stadt,166960,119.8,6,10200,10200,Osnabrück,1158.27001953125,1383.02001953125,17.25,30.0400009155273,0.0399999991059303,18.1100006103516,81.8499984741211,85.14190317195326,Dienstleistungsorientiert,165.81833086088716,-80.67642768893379,-0.45463121285996094,Normal
03405,Wilhelmshaven,Kreisfreie Stadt,76247,107.11,46,101359.6,101359.6,Wilhelmshaven,859.710021972656,709.640014648438,10.3000001907349,38.3300018310547,0.0500000007450581,21.6000003814697,78.3499984741211,946.3131360283821,Dienstleistungsorientiert,301.47634549138115,644.8367905370011,3.633811518141549,Outperformer (Hoch)
03451,Ammerland,Landkreis,129108,730.65,59,88545,88545,Ammerland,1051.90002441406,174.220001220703,10.9399995803833,67.4899978637695,5.61999988555908,29.2199993133545,65.1600036621094,121.18661465818107,Ländlich/Agrarisch,349.85372587865265,-228.66711122047155,-1.2885945634105762,Normal
03452,Aurich,Landkreis,192608,1287.36,637,1060749.9,1060749.9,Aurich,942.25,146.779998779297,4.55999994277954,72.0699996948242,1.76999998092651,22.7299995422363,75.5,823.973014541387,Dienstleistungsorientiert,360.9892073513743,462.98380719001284,2.609025905421812,Outperformer (Hoch)
03453,Cloppenburg,Landkreis,178564,1420.35,269,490531.3,490531.3,Cloppenburg,1069.97998046875,124.290000915527,14.1499996185303,66.5800018310547,3.82999992370605,43.9799995422363,52.2000007629395,345.3594536557891,Industriell,275.23847006856033,70.12098358722892,0.3951487284255161,Normal
03454,Emsland,Landkreis,340280,2883.66,505,1135044.2,1135044.2,Emsland,1176.10998535156,115.900001525879,19.1000003814697,59.9599990844727,1.9099999666214,40.9900016784668,57.0999984741211,393.61235374489365,Industriell,226.49199900960917,167.12035473528468,0.9417636817019247,Normal
03455,Friesland,Landkreis,100630,609.54,194,333302.9,333302.9,Friesland,854.210021972656,164.820007324219,7.48999977111816,71.879997253418,1.73000001907349,22.8500003814697,75.4199981689453,546.810545657381,Dienstleistungsorientiert,342.6972651693893,204.11328048799177,1.150227779381582,Normal
03456,Grafschaft Bentheim,Landkreis,141946,981.79,90,194619.8,194619.8,Grafschaft Bentheim,993.840026855469,146.889999389648,17.1900005340576,62.6699981689453,1.75999999046326,35.9099998474121,62.3300018310547,198.22956029293434,Industriell,253.34685070924283,-55.11729041630837,-0.31059928295459394,Normal
03457,Leer,Landkreis,173924,1085.71,114,229434,229434,Leer,826.590026855469,155.759994506836,3.47000002861023,70.5699996948242,1.72000002861023,22.1599998474121,76.120002746582,211.32162363798804,Dienstleistungsorientiert,379.9922064379756,-168.6705827999875,-0.9504995923694476,Normal
03458,Oldenburg,Landkreis,134621,1064.84,120,319130,319130,Oldenburg,1089.52001953125,123.930000305176,19.7700004577637,63.2299995422363,2.8199999332428,34.6199989318848,62.560001373291,299.6976071522482,Ausgeglichen,246.5433458986165,53.15426125363186,0.29953713810420257,Normal
03459,Osnabrück,Landkreis,366229,2121.79,212,497464,497464,Osnabrück,1044.90002441406,167.869995117188,20.5300006866455,61.3499984741211,1.82000005245209,39,59.1800003051758,234.45487065166677,Industriell,218.7380676100659,15.716803041601002,0.08856799233395274,Normal
03460,Vechta,Landkreis,147751,814.21,73,167110,167110,Vechta,1310.69995117188,179.809997558594,13.9399995803833,64.5500030517578,3.47000002861023,42.6199989318848,53.9000015258789,205.2418909126638,Industriell,254.82067076827076,-49.57877985560692,-0.27938843431169114,Normal
03461,Wesermarsch,Landkreis,89761,824.78,198,418977.5,418977.5,Wesermarsch,959.489990234375,108.290000915527,2.10999989509583,79.5,1.80999994277954,43.6699981689453,54.5200004577637,507.9869783457407,Industriell,320.3718433116957,187.61513503404507,1.0572567332838545,Normal
03462,Wittmund,Landkreis,58396,656.84,188,366467.8,366467.8,Wittmund,989.950012207031,85.2699966430664,6.26000022888184,75.1699981689453,2.60999989509583,20.9500007629395,76.4400024414063,557.9255221971865,Dienstleistungsorientiert,361.88884998290655,196.03667221428014,1.1047141353041563,Normal
04011,Bremen,Kreisfreie Stadt,577026,318.2,73,135774,135774,Bremen,1274.22998046875,1836.36999511719,3.0699999332428,29.8999996185303,0,21.4499969482422,78.5500030517578,426.6939032055311,Dienstleistungsorientiert,196.02232845688522,230.67157474864598,1.2998902009474933,Normal
04012,Bremerhaven,Kreisfreie Stadt,114677,101.41,19,66240,66240,Bremerhaven,870.510009765625,1166.78002929688,3.58999991416931,17.6599998474121,0,20.779998779296903,79.2200012207031,653.190020708017,Dienstleistungsorientiert,336.10181567124073,317.08820503677634,1.7868688459445938,Outperformer (Hoch)
05111,Düsseldorf,Kreisfreie Stadt,631217,217.41,0,0,0,NA,2259.830078125,2834.82006835938,13.3900003433228,17.5,0.119999997317791,11.1099996566772,88.7600021362305,0,Dienstleistungsorientiert,-30.260148026131134,30.26014802613122,0.17052326426110498,Normal
05112,Duisburg,Kreisfreie Stadt,503707,232.84,1,2300,2300,Duisburg,887.080017089844,2161.080078125,11.5100002288818,16.1100006103516,0.0500000007450581,24.5100002288818,75.4499969482422,9.878027830269714,Dienstleistungsorientiert,141.5534349045562,-131.6754070742864,-0.7420228155469417,Normal
05113,Essen,Kreisfreie Stadt,586608,210.34,0,0,0,NA,1143.78002929688,2729.30004882813,15.789999961853,14.8100004196167,0.0599999986588955,14.710000038147,85.2300033569336,0,Dienstleistungsorientiert,42.16422497518367,-42.16422497518365,-0.2376056214794126,Normal
05114,Krefeld,Kreisfreie Stadt,228550,137.77,17,20151,20151,Krefeld,1109.13000488281,1672.30004882813,10.1199998855591,30.0900001525879,0.409999996423721,27.7900009155273,71.8000030517578,146.26551498874935,Dienstleistungsorientiert,167.6496315494505,-21.384116560701038,-0.12050467684830106,Normal
05116,Mönchengladbach,Kreisfreie Stadt,268943,170.47,18,42509.9,42509.9,Mönchengladbach,988.989990234375,1570.17004394531,11.7700004577637,35.8300018310547,0.129999995231628,20.8199996948242,79.0500030517578,249.36880389511353,Dienstleistungsorientiert,177.0082422755249,72.36056161958875,0.40776929314699967,Normal
05117,Mülheim an der Ruhr,Kreisfreie Stadt,173255,91.28,0,0,0,NA,999.859985351563,1894.03002929688,19.1299991607666,22.3799991607666,0.189999997615814,25.7800006866455,74.0299987792969,0,Dienstleistungsorientiert,97.36847147508912,-97.36847147508898,-0.5486949230290744,Normal
05119,Oberhausen,Kreisfreie Stadt,211099,77.09,1,1,1,Oberhausen,869.059997558594,2769.6201171875,16.25,8.15999984741211,0.0399999991059303,23.8099994659424,76.1500015258789,0.012971851083149565,Dienstleistungsorientiert,46.40123303575472,-46.38826118467157,-0.26140908873862667,Normal
05120,Remscheid,Kreisfreie Stadt,112970,74.52,2,1505.5,1505.5,Remscheid,1045.06994628906,1530.60998535156,33.4300003051758,21.4300003051758,0.0599999986588955,43.7400016784668,56.2000007629395,20.202630166398283,Industriell,-5.190265023765721,25.392895190164044,0.1430951155006788,Normal
05122,Solingen,Kreisfreie Stadt,161545,89.54,2,4600,4600,Solingen,942,1854.7900390625,29.5400009155273,20.0100002288818,0.0599999986588955,33.3800010681152,66.5500030517578,51.3736877373241,Dienstleistungsorientiert,15.219283336217512,36.15440440110673,0.20373882674231586,Normal
05124,Wuppertal,Kreisfreie Stadt,358938,168.39,8,9402,9402,Wuppertal,1029.18005371094,2129.53002929688,28.3400001525879,19.4099998474121,0.0399999991059303,23.5499992370605,76.4100036621094,55.83466951719224,Dienstleistungsorientiert,5.2565580982871225,50.578111418905266,0.2850199097461677,Normal
05154,Kleve,Kreis,321491,1232.99,207,372746.3,372746.3,Kleve,947.539978027344,259.470001220703,14.9200000762939,62.8199996948242,4.59999990463257,23.6800003051758,71.7200012207031,302.310886544092,Ländlich/Agrarisch,325.06072774350775,-22.749841199415663,-0.12820086601678513,Normal
05158,Mettmann,Kreis,490251,407.21,5,2835,2835,Mettmann,1851.35998535156,1202.68994140625,21.1299991607666,35.3699989318848,0.219999998807907,27.5400009155273,72.2399978637695,6.9620097738267726,Dienstleistungsorientiert,80.76829712660653,-73.80628735277959,-0.4159163078620994,Normal
05162,Rhein-Kreis Neuss,Kreis,458722,576.42,96,246621.5,246621.5,Rhein-Kreis Neuss,1278.55004882813,793.52001953125,9.64999961853027,51.3600006103516,0.990000009536743,25.5100002288818,73.5,427.8503521737622,Dienstleistungsorientiert,241.69369245293132,186.15665972083096,1.0490378715969013,Normal
05166,Viersen,Kreis,302885,563.27,34,61682.5,61682.5,Viersen,1065.96997070313,528.159973144531,19.3400001525879,50.689998626709,2.07999992370605,27.2600002288818,70.6600036621094,109.50787366627017,Dienstleistungsorientiert,231.82555509073967,-122.31768142446934,-0.6892897647208621,Normal
05170,Wesel,Kreis,467511,1042.76,63,126056,126056,Wesel,987.510009765625,438.779998779297,19.2399997711182,51.4799995422363,0.75,25.7099990844727,73.5400009155273,120.88687713376041,Dienstleistungsorientiert,233.47574291450744,-112.58886578074696,-0.6344655318873207,Normal
05314,Bonn,Kreisfreie Stadt,335789,141.06,0,0,0,NA,1342.06994628906,2280.44995117188,31.2900009155273,12.1199998855591,0.0700000002980232,6.8600001335144,93.0699996948242,0,Dienstleistungsorientiert,-5.0829391598967835,5.082939159896882,0.028643593443023516,Normal
05315,Köln,Kreisfreie Stadt,1087353,405.02,7,16550,16550,Köln,1661.7900390625,2529.28002929688,17.9699993133545,15.9399995803833,0.0399999991059303,13.1199998855591,86.8399963378906,40.86217964544961,Dienstleistungsorientiert,15.989760847405506,24.872418798044233,0.14016210495233417,Normal
05316,Leverkusen,Kreisfreie Stadt,166414,78.87,0,0,0,NA,1981.5,2128.18994140625,14.7700004577637,22.4699993133545,0.0599999986588955,28.3299999237061,71.6100006103516,0,Dienstleistungsorientiert,21.34623599825289,-21.34623599825273,-0.12029121070282305,Normal
05334,Städteregion Aachen,Kreis,564444,706.92,104,235513,235513,Städteregion Aachen,1019.21002197266,823.960021972656,32.7000007629395,37.4099998474121,0.180000007152557,20.6900005340576,79.129997253418,333.1536807559554,Dienstleistungsorientiert,114.20278883440972,218.95089192154578,1.2338413140312672,Normal
05358,Düren,Kreis,272666,941.48,193,453140.5,453140.5,Düren,924.440002441406,295.769989013672,21.5400009155273,54.7599983215332,0.850000023841858,28.5499992370605,70.5999984741211,481.30655988443726,Dienstleistungsorientiert,227.51039551107766,253.79616437335966,1.4302028651188459,Normal
05362,Rhein-Erft-Kreis,Kreis,480989,704.7,40,77916,77916,Rhein-Erft-Kreis,1172.22998046875,676.039978027344,14.039999961853,50.1800003051758,0.519999980926514,25.4599990844727,74.0199966430664,110.56619838229032,Dienstleistungsorientiert,228.16074057114562,-117.59454218885516,-0.6626737310081016,Normal
05366,Euskirchen,Kreis,199828,1248.72,121,241165,241165,Euskirchen,940.780029296875,161.639999389648,38.9199981689453,45.189998626709,0.839999973773956,27.5699996948242,71.5999984741211,193.12976487923635,Dienstleistungsorientiert,136.9724248651667,56.157340014069696,0.3164602143766925,Normal
05370,Heinsberg,Kreis,262656,627.92,128,281040,281040,Heinsberg,872.570007324219,417.489990234375,11.6899995803833,59.939998626709,0.860000014305115,28.5900001525879,70.5400009155273,447.5729392279272,Dienstleistungsorientiert,277.63726320093843,169.93567602698892,0.9576286991562551,Normal
05374,Oberbergischer Kreis,Kreis,275735,918.84,19,19900,19900,Oberbergischer Kreis,1082.81994628906,298.160003662109,40.1699981689453,37.6199989318848,0.449999988079071,39.4900016784668,60.0699996948242,21.657742370815374,Industriell,83.49652030139292,-61.838777930577386,-0.34847649329188757,Normal
05378,Rheinisch-Bergischer Kreis,Kreis,286778,437.32,2,275.6,275.6,Rheinisch-Bergischer Kreis,1047.32995605469,648.510009765625,37.6699981689453,34.3600006103516,0.449999988079071,23.75,75.8000030517578,0.6302021403091558,Dienstleistungsorientiert,101.40197472592949,-100.77177258562024,-0.5678733491930865,Normal
05382,Rhein-Sieg-Kreis,Kreis,610537,1153.2,5,3209.5,3209.5,Rhein-Sieg-Kreis,1055.06994628906,524.869995117188,31.2000007629395,41.3600006103516,0.930000007152557,25.4799995422363,73.5899963378906,2.783125216788068,Dienstleistungsorientiert,152.91415194733756,-150.1310267305493,-0.846024702947812,Normal
05512,Bottrop,Kreisfreie Stadt,118705,100.61,9,16170,16170,Bottrop,863.450012207031,1181.91003417969,25.6800003051758,28.0499992370605,0.490000009536743,21.1100006103516,78.4000015258789,160.71961037670212,Dienstleistungsorientiert,154.02987075237775,6.689739624324447,0.037698303286935624,Normal
05513,Gelsenkirchen,Kreisfreie Stadt,265885,104.94,2,4600,4600,Gelsenkirchen,677.619995117188,2547.02001953125,14.2799997329712,10.960000038147,0.0799999982118607,20.7999992370605,79.120002746582,43.83457213645893,Dienstleistungsorientiert,105.22928020593415,-61.39470806947512,-0.34597405205433174,Normal
05515,Münster,Kreisfreie Stadt,322904,303.28,47,98550,98550,Münster,1393.76000976563,1012.5,19.4200000762939,43.1399993896484,0.360000014305115,11.5699996948242,88.0699996948242,324.94724347137964,Dienstleistungsorientiert,172.54155812306578,152.40568534831394,0.8588429552658747,Normal
05554,Borken,Kreis,381627,1420.96,311,642135.3,642135.3,Borken,1155.35998535156,267.269989013672,15.8299999237061,64.0299987792969,1.16999995708466,39.2599983215332,59.5699996948242,451.90244623353226,Industriell,217.6444730003065,234.25797323322587,1.3201004251672666,Normal
